datetime,state,store_id,category,sku,sales
1995-06-01,CO,CO_0,FOOD,FOOD_0,190601
1995-07-01,CO,CO_0,FOOD,FOOD_0,214267
1995-08-01,CO,CO_0,FOOD,FOOD_0,226396
1995-09-01,CO,CO_0,FOOD,FOOD_0,218974
1995-10-01,CO,CO_0,FOOD,FOOD_0,204386
1995-11-01,CO,CO_0,FOOD,FOOD_0,210946
1995-12-01,CO,CO_0,FOOD,FOOD_0,265700
1996-01-01,CO,CO_0,FOOD,FOOD_0,194056
1996-02-01,CO,CO_0,FOOD,FOOD_0,193255
1996-03-01,CO,CO_0,FOOD,FOOD_0,217758
1996-04-01,CO,CO_0,FOOD,FOOD_0,184762
1996-05-01,CO,CO_0,FOOD,FOOD_0,234670
1996-06-01,CO,CO_0,FOOD,FOOD_0,213305
1996-07-01,CO,CO_0,FOOD,FOOD_0,233050
1996-08-01,CO,CO_0,FOOD,FOOD_0,230130
1996-09-01,CO,CO_0,FOOD,FOOD_0,207501
1996-10-01,CO,CO_0,FOOD,FOOD_0,234347
1996-11-01,CO,CO_0,FOOD,FOOD_0,247488
1996-12-01,CO,CO_0,FOOD,FOOD_0,243065
1997-01-01,CO,CO_0,FOOD,FOOD_0,222644
1997-02-01,CO,CO_0,FOOD,FOOD_0,199734
1997-03-01,CO,CO_0,FOOD,FOOD_0,210909
1997-04-01,CO,CO_0,FOOD,FOOD_0,214576
1997-05-01,CO,CO_0,FOOD,FOOD_0,245431
1997-06-01,CO,CO_0,FOOD,FOOD_0,244866
1997-07-01,CO,CO_0,FOOD,FOOD_0,207271
1997-08-01,CO,CO_0,FOOD,FOOD_0,238357
1997-09-01,CO,CO_0,FOOD,FOOD_0,209951
1997-10-01,CO,CO_0,FOOD,FOOD_0,219908
1997-11-01,CO,CO_0,FOOD,FOOD_0,214697
1997-12-01,CO,CO_0,FOOD,FOOD_0,261700
1998-01-01,CO,CO_0,FOOD,FOOD_0,197732
1998-02-01,CO,CO_0,FOOD,FOOD_0,182005
1998-03-01,CO,CO_0,FOOD,FOOD_0,225700
1998-04-01,CO,CO_0,FOOD,FOOD_0,239529
1998-05-01,CO,CO_0,FOOD,FOOD_0,235490
1998-06-01,CO,CO_0,FOOD,FOOD_0,247678
1998-07-01,CO,CO_0,FOOD,FOOD_0,232887
1998-08-01,CO,CO_0,FOOD,FOOD_0,228969
1998-09-01,CO,CO_0,FOOD,FOOD_0,243212
1998-10-01,CO,CO_0,FOOD,FOOD_0,252218
1998-11-01,CO,CO_0,FOOD,FOOD_0,232992
1998-12-01,CO,CO_0,FOOD,FOOD_0,301433
1999-01-01,CO,CO_0,FOOD,FOOD_0,233872
1999-02-01,CO,CO_0,FOOD,FOOD_0,210977
1999-03-01,CO,CO_0,FOOD,FOOD_0,275338
1999-04-01,CO,CO_0,FOOD,FOOD_0,240257
1999-05-01,CO,CO_0,FOOD,FOOD_0,221419
1999-06-01,CO,CO_0,FOOD,FOOD_0,256772
1999-07-01,CO,CO_0,FOOD,FOOD_0,270006
1999-08-01,CO,CO_0,FOOD,FOOD_0,248183
1999-09-01,CO,CO_0,FOOD,FOOD_0,247383
1999-10-01,CO,CO_0,FOOD,FOOD_0,272078
1999-11-01,CO,CO_0,FOOD,FOOD_0,249637
1999-12-01,CO,CO_0,FOOD,FOOD_0,320259
2000-01-01,CO,CO_0,FOOD,FOOD_0,227821
2000-02-01,CO,CO_0,FOOD,FOOD_0,227892
2000-03-01,CO,CO_0,FOOD,FOOD_0,275403
2000-04-01,CO,CO_0,FOOD,FOOD_0,263815
2000-05-01,CO,CO_0,FOOD,FOOD_0,285604
2000-06-01,CO,CO_0,FOOD,FOOD_0,309934
2000-07-01,CO,CO_0,FOOD,FOOD_0,285206
2000-08-01,CO,CO_0,FOOD,FOOD_0,260229
2000-09-01,CO,CO_0,FOOD,FOOD_0,270669
2000-10-01,CO,CO_0,FOOD,FOOD_0,268721
2000-11-01,CO,CO_0,FOOD,FOOD_0,303400
2000-12-01,CO,CO_0,FOOD,FOOD_0,304747
2001-01-01,CO,CO_0,FOOD,FOOD_0,284980
2001-02-01,CO,CO_0,FOOD,FOOD_0,233043
2001-03-01,CO,CO_0,FOOD,FOOD_0,277690
2001-04-01,CO,CO_0,FOOD,FOOD_0,288254
2001-05-01,CO,CO_0,FOOD,FOOD_0,281812
2001-06-01,CO,CO_0,FOOD,FOOD_0,295505
2001-07-01,CO,CO_0,FOOD,FOOD_0,271277
2001-08-01,CO,CO_0,FOOD,FOOD_0,277164
2001-09-01,CO,CO_0,FOOD,FOOD_0,279788
2001-10-01,CO,CO_0,FOOD,FOOD_0,304190
2001-11-01,CO,CO_0,FOOD,FOOD_0,308207
2001-12-01,CO,CO_0,FOOD,FOOD_0,318121
2002-01-01,CO,CO_0,FOOD,FOOD_0,265182
2002-02-01,CO,CO_0,FOOD,FOOD_0,266332
2002-03-01,CO,CO_0,FOOD,FOOD_0,305103
2002-04-01,CO,CO_0,FOOD,FOOD_0,288243
2002-05-01,CO,CO_0,FOOD,FOOD_0,289600
2002-06-01,CO,CO_0,FOOD,FOOD_0,267889
2002-07-01,CO,CO_0,FOOD,FOOD_0,299511
2002-08-01,CO,CO_0,FOOD,FOOD_0,299442
2002-09-01,CO,CO_0,FOOD,FOOD_0,302414
2002-10-01,CO,CO_0,FOOD,FOOD_0,290347
2002-11-01,CO,CO_0,FOOD,FOOD_0,266321
2002-12-01,CO,CO_0,FOOD,FOOD_0,340920
2003-01-01,CO,CO_0,FOOD,FOOD_0,305177
2003-02-01,CO,CO_0,FOOD,FOOD_0,278601
2003-03-01,CO,CO_0,FOOD,FOOD_0,294069
2003-04-01,CO,CO_0,FOOD,FOOD_0,283842
2003-05-01,CO,CO_0,FOOD,FOOD_0,307503
2003-06-01,CO,CO_0,FOOD,FOOD_0,310981
2003-07-01,CO,CO_0,FOOD,FOOD_0,306710
2003-08-01,CO,CO_0,FOOD,FOOD_0,326222
2003-09-01,CO,CO_0,FOOD,FOOD_0,277953
2003-10-01,CO,CO_0,FOOD,FOOD_0,307191
2003-11-01,CO,CO_0,FOOD,FOOD_0,299188
2003-12-01,CO,CO_0,FOOD,FOOD_0,360162
2004-01-01,CO,CO_0,FOOD,FOOD_0,286430
2004-02-01,CO,CO_0,FOOD,FOOD_0,295763
2004-03-01,CO,CO_0,FOOD,FOOD_0,308457
2004-04-01,CO,CO_0,FOOD,FOOD_0,308247
2004-05-01,CO,CO_0,FOOD,FOOD_0,347906
2004-06-01,CO,CO_0,FOOD,FOOD_0,319619
2004-07-01,CO,CO_0,FOOD,FOOD_0,309501
2004-08-01,CO,CO_0,FOOD,FOOD_0,348984
2004-09-01,CO,CO_0,FOOD,FOOD_0,278815
2004-10-01,CO,CO_0,FOOD,FOOD_0,326042
2004-11-01,CO,CO_0,FOOD,FOOD_0,335803
2004-12-01,CO,CO_0,FOOD,FOOD_0,350186
2005-01-01,CO,CO_0,FOOD,FOOD_0,289402
2005-02-01,CO,CO_0,FOOD,FOOD_0,292993
2005-03-01,CO,CO_0,FOOD,FOOD_0,325513
2005-04-01,CO,CO_0,FOOD,FOOD_0,341458
2005-05-01,CO,CO_0,FOOD,FOOD_0,352270
2005-06-01,CO,CO_0,FOOD,FOOD_0,357115
2005-07-01,CO,CO_0,FOOD,FOOD_0,330660
2005-08-01,CO,CO_0,FOOD,FOOD_0,389328
2005-09-01,CO,CO_0,FOOD,FOOD_0,349281
2005-10-01,CO,CO_0,FOOD,FOOD_0,329038
2005-11-01,CO,CO_0,FOOD,FOOD_0,330959
2005-12-01,CO,CO_0,FOOD,FOOD_0,400203
2006-01-01,CO,CO_0,FOOD,FOOD_0,301163
2006-02-01,CO,CO_0,FOOD,FOOD_0,291697
2006-03-01,CO,CO_0,FOOD,FOOD_0,347096
2006-04-01,CO,CO_0,FOOD,FOOD_0,353631
2006-05-01,CO,CO_0,FOOD,FOOD_0,357556
2006-06-01,CO,CO_0,FOOD,FOOD_0,344773
2006-07-01,CO,CO_0,FOOD,FOOD_0,354634
2006-08-01,CO,CO_0,FOOD,FOOD_0,389502
2006-09-01,CO,CO_0,FOOD,FOOD_0,362819
2006-10-01,CO,CO_0,FOOD,FOOD_0,336869
2006-11-01,CO,CO_0,FOOD,FOOD_0,361718
2006-12-01,CO,CO_0,FOOD,FOOD_0,454788
2007-01-01,CO,CO_0,FOOD,FOOD_0,365244
2007-02-01,CO,CO_0,FOOD,FOOD_0,308017
2007-03-01,CO,CO_0,FOOD,FOOD_0,377741
2007-04-01,CO,CO_0,FOOD,FOOD_0,406909
2007-05-01,CO,CO_0,FOOD,FOOD_0,391522
2007-06-01,CO,CO_0,FOOD,FOOD_0,376904
2007-07-01,CO,CO_0,FOOD,FOOD_0,350194
2007-08-01,CO,CO_0,FOOD,FOOD_0,399356
2007-09-01,CO,CO_0,FOOD,FOOD_0,333049
2007-10-01,CO,CO_0,FOOD,FOOD_0,355959
2007-11-01,CO,CO_0,FOOD,FOOD_0,392285
2007-12-01,CO,CO_0,FOOD,FOOD_0,412836
2008-01-01,CO,CO_0,FOOD,FOOD_0,355052
2008-02-01,CO,CO_0,FOOD,FOOD_0,343999
2008-03-01,CO,CO_0,FOOD,FOOD_0,390402
2008-04-01,CO,CO_0,FOOD,FOOD_0,383520
2008-05-01,CO,CO_0,FOOD,FOOD_0,424813
2008-06-01,CO,CO_0,FOOD,FOOD_0,385769
2008-07-01,CO,CO_0,FOOD,FOOD_0,399145
2008-08-01,CO,CO_0,FOOD,FOOD_0,387268
2008-09-01,CO,CO_0,FOOD,FOOD_0,338435
2008-10-01,CO,CO_0,FOOD,FOOD_0,323424
2008-11-01,CO,CO_0,FOOD,FOOD_0,367177
2008-12-01,CO,CO_0,FOOD,FOOD_0,402951
2009-01-01,CO,CO_0,FOOD,FOOD_0,297050
2009-02-01,CO,CO_0,FOOD,FOOD_0,271233
2009-03-01,CO,CO_0,FOOD,FOOD_0,300797
2009-04-01,CO,CO_0,FOOD,FOOD_0,306755
2009-05-01,CO,CO_0,FOOD,FOOD_0,329605
2009-06-01,CO,CO_0,FOOD,FOOD_0,345847
2009-07-01,CO,CO_0,FOOD,FOOD_0,342719
2009-08-01,CO,CO_0,FOOD,FOOD_0,330201
2009-09-01,CO,CO_0,FOOD,FOOD_0,334120
2009-10-01,CO,CO_0,FOOD,FOOD_0,334404
2009-11-01,CO,CO_0,FOOD,FOOD_0,341999
2009-12-01,CO,CO_0,FOOD,FOOD_0,391323
2010-01-01,CO,CO_0,FOOD,FOOD_0,328802
2010-02-01,CO,CO_0,FOOD,FOOD_0,299204
2010-03-01,CO,CO_0,FOOD,FOOD_0,337910
2010-04-01,CO,CO_0,FOOD,FOOD_0,358803
2010-05-01,CO,CO_0,FOOD,FOOD_0,358700
2010-06-01,CO,CO_0,FOOD,FOOD_0,348111
2010-07-01,CO,CO_0,FOOD,FOOD_0,369320
2010-08-01,CO,CO_0,FOOD,FOOD_0,336019
2010-09-01,CO,CO_0,FOOD,FOOD_0,344422
2010-10-01,CO,CO_0,FOOD,FOOD_0,349749
2010-11-01,CO,CO_0,FOOD,FOOD_0,373507
2010-12-01,CO,CO_0,FOOD,FOOD_0,424142
2011-01-01,CO,CO_0,FOOD,FOOD_0,340742
2011-02-01,CO,CO_0,FOOD,FOOD_0,335511
2011-03-01,CO,CO_0,FOOD,FOOD_0,402977
2011-04-01,CO,CO_0,FOOD,FOOD_0,411247
2011-05-01,CO,CO_0,FOOD,FOOD_0,357969
2011-06-01,CO,CO_0,FOOD,FOOD_0,372020
2011-07-01,CO,CO_0,FOOD,FOOD_0,381545
2011-08-01,CO,CO_0,FOOD,FOOD_0,396438
2011-09-01,CO,CO_0,FOOD,FOOD_0,352125
2011-10-01,CO,CO_0,FOOD,FOOD_0,377882
2011-11-01,CO,CO_0,FOOD,FOOD_0,386728
2011-12-01,CO,CO_0,FOOD,FOOD_0,461655
2012-01-01,CO,CO_0,FOOD,FOOD_0,345347
2012-02-01,CO,CO_0,FOOD,FOOD_0,343648
2012-03-01,CO,CO_0,FOOD,FOOD_0,416317
2012-04-01,CO,CO_0,FOOD,FOOD_0,412721
2012-05-01,CO,CO_0,FOOD,FOOD_0,426030
2012-06-01,CO,CO_0,FOOD,FOOD_0,411505
2012-07-01,CO,CO_0,FOOD,FOOD_0,409450
2012-08-01,CO,CO_0,FOOD,FOOD_0,380792
2012-09-01,CO,CO_0,FOOD,FOOD_0,392688
2012-10-01,CO,CO_0,FOOD,FOOD_0,375950
2012-11-01,CO,CO_0,FOOD,FOOD_0,390934
2012-12-01,CO,CO_0,FOOD,FOOD_0,457697
2013-01-01,CO,CO_0,FOOD,FOOD_0,347129
2013-02-01,CO,CO_0,FOOD,FOOD_0,346942
2013-03-01,CO,CO_0,FOOD,FOOD_0,423016
2013-04-01,CO,CO_0,FOOD,FOOD_0,436867
2013-05-01,CO,CO_0,FOOD,FOOD_0,474442
2013-06-01,CO,CO_0,FOOD,FOOD_0,446487
2013-07-01,CO,CO_0,FOOD,FOOD_0,446106
2013-08-01,CO,CO_0,FOOD,FOOD_0,441282
2013-09-01,CO,CO_0,FOOD,FOOD_0,426813
2013-10-01,CO,CO_0,FOOD,FOOD_0,406352
2013-11-01,CO,CO_0,FOOD,FOOD_0,424218
2013-12-01,CO,CO_0,FOOD,FOOD_0,502970
2014-01-01,CO,CO_0,FOOD,FOOD_0,413444
2014-02-01,CO,CO_0,FOOD,FOOD_0,376520
2014-03-01,CO,CO_0,FOOD,FOOD_0,410192
2014-04-01,CO,CO_0,FOOD,FOOD_0,427067
2014-05-01,CO,CO_0,FOOD,FOOD_0,438856
2014-06-01,CO,CO_0,FOOD,FOOD_0,441023
2014-07-01,CO,CO_0,FOOD,FOOD_0,437441
2014-08-01,CO,CO_0,FOOD,FOOD_0,423454
2014-09-01,CO,CO_0,FOOD,FOOD_0,422812
2014-10-01,CO,CO_0,FOOD,FOOD_0,451365
2014-11-01,CO,CO_0,FOOD,FOOD_0,407663
2014-12-01,CO,CO_0,FOOD,FOOD_0,485630
2015-01-01,CO,CO_0,FOOD,FOOD_0,414064
2015-02-01,CO,CO_0,FOOD,FOOD_0,392894
2015-03-01,CO,CO_0,FOOD,FOOD_0,431094
2015-04-01,CO,CO_0,FOOD,FOOD_0,448773
2015-05-01,CO,CO_0,FOOD,FOOD_0,470651
2015-06-01,CO,CO_0,FOOD,FOOD_0,428715
2015-07-01,CO,CO_0,FOOD,FOOD_0,466830
2015-08-01,CO,CO_0,FOOD,FOOD_0,433288
2015-09-01,CO,CO_0,FOOD,FOOD_0,429805
2015-10-01,CO,CO_0,FOOD,FOOD_0,427465
2015-11-01,CO,CO_0,FOOD,FOOD_0,447833
2015-12-01,CO,CO_0,FOOD,FOOD_0,521613
2016-01-01,CO,CO_0,FOOD,FOOD_0,437778
2016-02-01,CO,CO_0,FOOD,FOOD_0,404886
2016-03-01,CO,CO_0,FOOD,FOOD_0,473296
2016-04-01,CO,CO_0,FOOD,FOOD_0,427407
2016-05-01,CO,CO_0,FOOD,FOOD_0,461319
1992-01-01,TX,TX_0,FOOD,FOOD_0,149621
1992-02-01,TX,TX_0,FOOD,FOOD_0,153318
1992-03-01,TX,TX_0,FOOD,FOOD_0,169848
1992-04-01,TX,TX_0,FOOD,FOOD_0,114514
1992-05-01,TX,TX_0,FOOD,FOOD_0,172050
1992-06-01,TX,TX_0,FOOD,FOOD_0,169910
1992-07-01,TX,TX_0,FOOD,FOOD_0,162370
1992-08-01,TX,TX_0,FOOD,FOOD_0,176661
1992-09-01,TX,TX_0,FOOD,FOOD_0,189548
1992-10-01,TX,TX_0,FOOD,FOOD_0,160941
1992-11-01,TX,TX_0,FOOD,FOOD_0,168039
1992-12-01,TX,TX_0,FOOD,FOOD_0,234506
1993-01-01,TX,TX_0,FOOD,FOOD_0,158036
1993-02-01,TX,TX_0,FOOD,FOOD_0,144849
1993-03-01,TX,TX_0,FOOD,FOOD_0,138716
1993-04-01,TX,TX_0,FOOD,FOOD_0,190674
1993-05-01,TX,TX_0,FOOD,FOOD_0,206770
1993-06-01,TX,TX_0,FOOD,FOOD_0,205137
1993-07-01,TX,TX_0,FOOD,FOOD_0,167219
1993-08-01,TX,TX_0,FOOD,FOOD_0,198156
1993-09-01,TX,TX_0,FOOD,FOOD_0,168375
1993-10-01,TX,TX_0,FOOD,FOOD_0,183404
1993-11-01,TX,TX_0,FOOD,FOOD_0,195699
1993-12-01,TX,TX_0,FOOD,FOOD_0,196094
1994-01-01,TX,TX_0,FOOD,FOOD_0,151626
1994-02-01,TX,TX_0,FOOD,FOOD_0,136805
1994-03-01,TX,TX_0,FOOD,FOOD_0,178232
1994-04-01,TX,TX_0,FOOD,FOOD_0,208719
1994-05-01,TX,TX_0,FOOD,FOOD_0,182848
1994-06-01,TX,TX_0,FOOD,FOOD_0,201283
1994-07-01,TX,TX_0,FOOD,FOOD_0,197585
1994-08-01,TX,TX_0,FOOD,FOOD_0,188967
1994-09-01,TX,TX_0,FOOD,FOOD_0,196119
1994-10-01,TX,TX_0,FOOD,FOOD_0,205371
1994-11-01,TX,TX_0,FOOD,FOOD_0,208321
1994-12-01,TX,TX_0,FOOD,FOOD_0,232182
1995-01-01,TX,TX_0,FOOD,FOOD_0,152547
1995-02-01,TX,TX_0,FOOD,FOOD_0,139522
1995-03-01,TX,TX_0,FOOD,FOOD_0,204375
1995-04-01,TX,TX_0,FOOD,FOOD_0,179755
1995-05-01,TX,TX_0,FOOD,FOOD_0,228854
1995-06-01,TX,TX_0,FOOD,FOOD_0,247751
1995-07-01,TX,TX_0,FOOD,FOOD_0,193505
1995-08-01,TX,TX_0,FOOD,FOOD_0,243861
1995-09-01,TX,TX_0,FOOD,FOOD_0,207637
1995-10-01,TX,TX_0,FOOD,FOOD_0,226575
1995-11-01,TX,TX_0,FOOD,FOOD_0,219421
1995-12-01,TX,TX_0,FOOD,FOOD_0,230397
1996-01-01,TX,TX_0,FOOD,FOOD_0,195405
1996-02-01,TX,TX_0,FOOD,FOOD_0,195956
1996-03-01,TX,TX_0,FOOD,FOOD_0,225720
1996-04-01,TX,TX_0,FOOD,FOOD_0,215330
1996-05-01,TX,TX_0,FOOD,FOOD_0,204186
1996-06-01,TX,TX_0,FOOD,FOOD_0,239264
1996-07-01,TX,TX_0,FOOD,FOOD_0,230096
1996-08-01,TX,TX_0,FOOD,FOOD_0,227964
1996-09-01,TX,TX_0,FOOD,FOOD_0,187426
1996-10-01,TX,TX_0,FOOD,FOOD_0,212048
1996-11-01,TX,TX_0,FOOD,FOOD_0,233116
1996-12-01,TX,TX_0,FOOD,FOOD_0,233862
1997-01-01,TX,TX_0,FOOD,FOOD_0,209745
1997-02-01,TX,TX_0,FOOD,FOOD_0,185495
1997-03-01,TX,TX_0,FOOD,FOOD_0,245785
1997-04-01,TX,TX_0,FOOD,FOOD_0,228122
1997-05-01,TX,TX_0,FOOD,FOOD_0,214011
1997-06-01,TX,TX_0,FOOD,FOOD_0,244020
1997-07-01,TX,TX_0,FOOD,FOOD_0,225073
1997-08-01,TX,TX_0,FOOD,FOOD_0,223086
1997-09-01,TX,TX_0,FOOD,FOOD_0,207667
1997-10-01,TX,TX_0,FOOD,FOOD_0,231023
1997-11-01,TX,TX_0,FOOD,FOOD_0,220670
1997-12-01,TX,TX_0,FOOD,FOOD_0,274750
1998-01-01,TX,TX_0,FOOD,FOOD_0,207073
1998-02-01,TX,TX_0,FOOD,FOOD_0,182477
1998-03-01,TX,TX_0,FOOD,FOOD_0,246014
1998-04-01,TX,TX_0,FOOD,FOOD_0,229195
1998-05-01,TX,TX_0,FOOD,FOOD_0,236468
1998-06-01,TX,TX_0,FOOD,FOOD_0,255366
1998-07-01,TX,TX_0,FOOD,FOOD_0,226086
1998-08-01,TX,TX_0,FOOD,FOOD_0,239470
1998-09-01,TX,TX_0,FOOD,FOOD_0,240014
1998-10-01,TX,TX_0,FOOD,FOOD_0,217988
1998-11-01,TX,TX_0,FOOD,FOOD_0,228548
1998-12-01,TX,TX_0,FOOD,FOOD_0,279529
1999-01-01,TX,TX_0,FOOD,FOOD_0,250449
1999-02-01,TX,TX_0,FOOD,FOOD_0,223539
1999-03-01,TX,TX_0,FOOD,FOOD_0,254440
1999-04-01,TX,TX_0,FOOD,FOOD_0,231177
1999-05-01,TX,TX_0,FOOD,FOOD_0,282382
1999-06-01,TX,TX_0,FOOD,FOOD_0,267129
1999-07-01,TX,TX_0,FOOD,FOOD_0,273921
1999-08-01,TX,TX_0,FOOD,FOOD_0,280835
1999-09-01,TX,TX_0,FOOD,FOOD_0,265398
1999-10-01,TX,TX_0,FOOD,FOOD_0,260958
1999-11-01,TX,TX_0,FOOD,FOOD_0,302782
1999-12-01,TX,TX_0,FOOD,FOOD_0,309121
2000-01-01,TX,TX_0,FOOD,FOOD_0,256563
2000-02-01,TX,TX_0,FOOD,FOOD_0,229702
2000-03-01,TX,TX_0,FOOD,FOOD_0,294917
2000-04-01,TX,TX_0,FOOD,FOOD_0,251511
2000-05-01,TX,TX_0,FOOD,FOOD_0,280975
2000-06-01,TX,TX_0,FOOD,FOOD_0,311580
2000-07-01,TX,TX_0,FOOD,FOOD_0,266823
2000-08-01,TX,TX_0,FOOD,FOOD_0,257758
2000-09-01,TX,TX_0,FOOD,FOOD_0,271667
2000-10-01,TX,TX_0,FOOD,FOOD_0,260275
2000-11-01,TX,TX_0,FOOD,FOOD_0,258666
2000-12-01,TX,TX_0,FOOD,FOOD_0,336276
2001-01-01,TX,TX_0,FOOD,FOOD_0,245204
2001-02-01,TX,TX_0,FOOD,FOOD_0,247663
2001-03-01,TX,TX_0,FOOD,FOOD_0,284386
2001-04-01,TX,TX_0,FOOD,FOOD_0,252246
2001-05-01,TX,TX_0,FOOD,FOOD_0,306790
2001-06-01,TX,TX_0,FOOD,FOOD_0,281420
2001-07-01,TX,TX_0,FOOD,FOOD_0,295707
2001-08-01,TX,TX_0,FOOD,FOOD_0,307097
2001-09-01,TX,TX_0,FOOD,FOOD_0,246275
2001-10-01,TX,TX_0,FOOD,FOOD_0,281492
2001-11-01,TX,TX_0,FOOD,FOOD_0,298424
2001-12-01,TX,TX_0,FOOD,FOOD_0,350420
2002-01-01,TX,TX_0,FOOD,FOOD_0,261498
2002-02-01,TX,TX_0,FOOD,FOOD_0,267043
2002-03-01,TX,TX_0,FOOD,FOOD_0,281272
2002-04-01,TX,TX_0,FOOD,FOOD_0,264206
2002-05-01,TX,TX_0,FOOD,FOOD_0,288052
2002-06-01,TX,TX_0,FOOD,FOOD_0,270669
2002-07-01,TX,TX_0,FOOD,FOOD_0,302449
2002-08-01,TX,TX_0,FOOD,FOOD_0,342311
2002-09-01,TX,TX_0,FOOD,FOOD_0,255386
2002-10-01,TX,TX_0,FOOD,FOOD_0,314278
2002-11-01,TX,TX_0,FOOD,FOOD_0,305998
2002-12-01,TX,TX_0,FOOD,FOOD_0,356861
2003-01-01,TX,TX_0,FOOD,FOOD_0,279918
2003-02-01,TX,TX_0,FOOD,FOOD_0,268215
2003-03-01,TX,TX_0,FOOD,FOOD_0,258612
2003-04-01,TX,TX_0,FOOD,FOOD_0,262110
2003-05-01,TX,TX_0,FOOD,FOOD_0,315408
2003-06-01,TX,TX_0,FOOD,FOOD_0,290678
2003-07-01,TX,TX_0,FOOD,FOOD_0,307861
2003-08-01,TX,TX_0,FOOD,FOOD_0,325872
2003-09-01,TX,TX_0,FOOD,FOOD_0,324536
2003-10-01,TX,TX_0,FOOD,FOOD_0,319224
2003-11-01,TX,TX_0,FOOD,FOOD_0,289490
2003-12-01,TX,TX_0,FOOD,FOOD_0,334112
2004-01-01,TX,TX_0,FOOD,FOOD_0,320210
2004-02-01,TX,TX_0,FOOD,FOOD_0,311895
2004-03-01,TX,TX_0,FOOD,FOOD_0,292037
2004-04-01,TX,TX_0,FOOD,FOOD_0,305304
2004-05-01,TX,TX_0,FOOD,FOOD_0,307650
2004-06-01,TX,TX_0,FOOD,FOOD_0,310857
2004-07-01,TX,TX_0,FOOD,FOOD_0,325506
2004-08-01,TX,TX_0,FOOD,FOOD_0,345732
2004-09-01,TX,TX_0,FOOD,FOOD_0,320131
2004-10-01,TX,TX_0,FOOD,FOOD_0,312447
2004-11-01,TX,TX_0,FOOD,FOOD_0,332017
2004-12-01,TX,TX_0,FOOD,FOOD_0,395906
2005-01-01,TX,TX_0,FOOD,FOOD_0,292328
2005-02-01,TX,TX_0,FOOD,FOOD_0,301855
2005-03-01,TX,TX_0,FOOD,FOOD_0,342803
2005-04-01,TX,TX_0,FOOD,FOOD_0,333617
2005-05-01,TX,TX_0,FOOD,FOOD_0,348956
2005-06-01,TX,TX_0,FOOD,FOOD_0,346590
2005-07-01,TX,TX_0,FOOD,FOOD_0,367617
2005-08-01,TX,TX_0,FOOD,FOOD_0,379441
2005-09-01,TX,TX_0,FOOD,FOOD_0,352273
2005-10-01,TX,TX_0,FOOD,FOOD_0,339660
2005-11-01,TX,TX_0,FOOD,FOOD_0,325111
2005-12-01,TX,TX_0,FOOD,FOOD_0,395394
2006-01-01,TX,TX_0,FOOD,FOOD_0,318261
2006-02-01,TX,TX_0,FOOD,FOOD_0,323629
2006-03-01,TX,TX_0,FOOD,FOOD_0,378877
2006-04-01,TX,TX_0,FOOD,FOOD_0,373756
