,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
68,1.945910096168518,5.310202663975177,3.3642925678066593,1.728904420831633,-0.7289044208316331,11.318464481799126,1.6094379425048828,1.607271012173923,0.0021669303309597154,0.0013463894902261144,0.9986536105097739,4.6955870592331816e-06
69,1.7917594909667969,5.233587706905182,3.4418282159383855,1.9209208787733254,-0.9209208787733254,11.84618146802961,0.6931471824645996,1.46178808838402,0.7686409059194204,1.1089144201472338,-0.10891442014723385,0.5908088422526272
70,1.3862943649291992,4.065976397891877,2.6796820329626776,1.9329819847457392,-0.9329819847457392,7.180695797782989,0.6931471824645996,1.625029157275494,0.9318819748108944,1.3444215000592423,-0.3444215000592423,0.8684040149774525
71,1.3862943649291992,2.9262657029367385,1.5399713380075393,1.110854503174864,-0.110854503174864,2.3715117218847306,1.3862943649291992,1.5006067299883572,0.11431236505915798,0.08245894086498443,0.9175410591350156,0.013067316805418203
72,1.3862943649291992,3.557159310791172,2.1708649458619727,1.5659480416144107,-0.5659480416144107,4.7126546131723055,1.0986123085021973,1.4978069818174444,0.39919467331524716,0.36336264415195996,0.63663735584804,0.1593563872032669
73,2.079441547393799,5.071541941344011,2.9921003939502118,1.4388961294441118,-0.4388961294441118,8.952664767477012,1.7917594909667969,1.4612173114714229,0.330542179495374,0.18447910066156267,0.8155208993384373,0.10925813242555205
74,2.079441547393799,4.90047131262292,2.821029765229121,1.356628547104278,-0.35662854710427805,7.9582089363086705,1.0986123085021973,1.503583804832656,0.4049714963304587,0.36862093497075427,0.6313790650292457,0.16400191284013071
75,1.7917594909667969,4.613807687736545,2.8220481967697477,1.5750150681479176,-0.5750150681479176,7.9639560248913845,1.0986123085021973,1.718671154629225,0.6200588461270278,0.5644018743722163,0.43559812562778366,0.3844729726603811
76,1.0986123085021973,3.027292432617756,1.9286801241155587,1.7555602728910271,-0.7555602728910271,3.719807021158407,0.6931471824645996,1.6664449149798002,0.9732977325152006,1.4041718081497199,-0.40417180814971987,0.947308476119231
77,0.6931471824645996,2.17451059189963,1.4813634094350303,2.1371556386737334,-1.1371556386737334,2.194437550812977,2.4849066734313965,1.5855633793663464,0.8993432940650501,0.36192236259044325,0.6380776374095567,0.8088183605797752
78,1.3862943649291992,4.122127286643032,2.7358329217138326,1.9734862890058398,-0.9734862890058398,7.4847817755332455,0.0,1.6648495415776288,1.6648495415776288,,,2.7717239960912408
79,1.7917594909667969,4.536975718639768,2.7452162276729712,1.5321343302564054,-0.5321343302564054,7.536212136679019,0.0,1.709483807638224,1.709483807638224,,,2.9223348885772804
80,1.945910096168518,4.3895922089748645,2.4436821128063464,1.2558042211805867,-0.25580422118058666,5.971582268449689,0.0,1.6650956393367524,1.6650956393367524,,,2.7725434881382682
81,0.6931471824645996,2.555257491715029,1.8621103092504292,2.686457301361866,-1.686457301361866,3.467454803816729,0.0,1.5811744675919441,1.5811744675919441,,,2.500112696964668
82,1.0986123085021973,3.6069651466940886,2.5083528381918914,2.2832011063226445,-1.2832011063226445,6.291833960865317,0.0,1.6236863203140057,1.6236863203140057,,,2.636357266774836
83,1.7917594909667969,3.8757150264600364,2.0839555354932395,1.1630777155078886,-0.16307771550788863,4.342870673912914,0.0,1.6222056634395612,1.6222056634395612,,,2.6315512144953868
84,1.0986123085021973,2.515488877357898,1.4168765688557006,1.289696608977021,-0.289696608977021,2.0075392113723027,0.0,1.5807363684962739,1.5807363684962739,,,2.4987274666867876
85,2.079441547393799,4.835249083727629,2.7558075363338306,1.3252632851294779,-0.3252632851294779,7.594475177314337,0.0,1.6044059644549118,1.6044059644549118,,,2.5741184987784957
86,1.3862943649291992,3.3235821804686747,1.9372878155394755,1.3974577582867234,-0.39745775828672336,3.753084080237713,2.7725887298583984,4.705910723932681,1.9333219940742827,0.6972985114070709,0.3027014885929291,3.737733932771361
87,0.6931471824645996,1.8654550564846701,1.1723078740200705,1.691282751596473,-0.691282751596473,1.3743057514894577,2.4849066734313965,4.5224999863491195,2.037593312917723,0.8199878630065489,0.1800121369934511,4.151786508847022
88,1.7917594909667969,3.7202619413951403,1.9285024504283435,1.0763176978556217,-0.0763176978556217,3.7191217013081252,2.3025851249694824,4.512524614665535,2.209939489696053,0.9597645123870687,0.040235487612931276,4.8838325481180505
89,1.945910096168518,4.86347612906079,2.917566032892272,1.499332388807138,-0.49933238880713793,8.51219155628675,2.3025851249694824,3.8673425413717215,1.564757416402239,0.6795655020237211,0.3204344979762789,2.44846577218581
90,1.3862943649291992,2.846028812884142,1.4597344479549426,1.052975821646288,-0.05297582164628789,2.130824658546321,2.4849066734313965,3.1732015017471022,0.6882948283157058,0.276990212821652,0.7230097871783481,0.4737497706861469
91,1.6094379425048828,3.207858223401198,1.598420280896315,0.9931543420733451,0.0068456579266549245,2.5549473943806547,2.397895336151123,3.156317783931973,0.7584224477808501,0.31628671875153597,0.6837132812484641,0.5752046092978963
92,2.079441547393799,4.253985987935599,2.1745444405418004,1.0457348239806,-0.045734823980599915,4.728643523891252,2.7725887298583984,3.1621859967823758,0.38959726692397734,0.14051751084765998,0.85948248915234,0.15178603039463284
93,1.0986123085021973,2.851616416021304,1.7530041075191067,1.5956530742943162,-0.5956530742943162,3.07302340097886,2.5649492740631104,3.1647971505740324,0.5998478765109221,0.23386344618063698,0.766136553819363,0.35981747495466243
94,1.3862943649291992,3.7510178933317553,2.364723528402556,1.7057874490626868,-0.7057874490626868,5.591917365780635,1.7917594909667969,3.047966165653478,1.2562066746866813,0.701102285781033,0.29889771421896705,1.5780552095273697
95,1.6094379425048828,4.1067353041210515,2.4972973616161687,1.5516580637644513,-0.5516580637644513,6.236494112335077,2.8332133293151855,3.086826240659101,0.2536129113439154,0.0895142306157426,0.9104857693842574,0.06431950880033668
96,1.0986123085021973,2.970886626732273,1.8722743182300756,1.7042174966914918,-0.7042174966914918,3.5054111227038947,1.945910096168518,3.22001891022704,1.274108814058522,0.6547624253387823,0.34523757466121774,1.6233532700616133
97,1.7917594909667969,4.484990844809087,2.6932313538422905,1.5031210201035843,-0.5031210201035843,7.253495125319177,2.6390573978424072,3.2404802185862405,0.6014228207438332,0.2278930428855142,0.7721069571144858,0.361709409311469
98,2.397895336151123,4.864762590797491,2.4668672546463677,1.0287635233512535,-0.02876352335125354,6.085434052046507,0.6931471824645996,3.1431552068099915,2.450008024345392,3.5346144171487253,-2.5346144171487253,6.00253931935681
99,1.7917594909667969,3.979326385844554,2.187566894877757,1.22090431551022,-0.22090431551021994,4.785448919565112,2.079441547393799,3.1389296424730215,1.0594880950792227,0.5095060721505242,0.49049392784947576,1.1225150236146
100,1.945910096168518,4.9724708090362375,3.0265607128677194,1.5553445756959656,-0.5553445756959656,9.160069748674358,0.0,3.4681016511427405,3.4681016511427405,,,12.027729062659002
101,2.4849066734313965,6.1832011848549415,3.698294511423545,1.4883031829588138,-0.4883031829588138,13.677382293225518,0.0,3.3859401390928863,3.3859401390928863,,,11.464590625520355
102,1.3862943649291992,3.7211823645311632,2.334887999601964,1.684265664400368,-0.684265664400368,5.451701970685261,0.0,3.388232882029392,3.388232882029392,,,11.4801220628652
103,1.6094379425048828,3.4285094152751787,1.819071472770296,1.1302526333753171,-0.13025263337531712,3.3090210230466934,0.0,3.3347424684928058,3.3347424684928058,,,11.120507331169492
104,1.3862943649291992,2.7582779095374286,1.3719835446082294,0.989676925274308,0.01032307472569205,1.8823388466757613,0.0,3.347595431449129,3.347595431449129,,,11.20639517265908
105,1.3862943649291992,3.9952444689326407,2.6089501040034415,1.88195968331494,-0.8819596833149399,6.806620645179568,0.0,3.29128259828489,3.29128259828489,,,10.832541141772936
106,1.3862943649291992,3.844815412333501,2.458521047404302,1.7734480566325201,-0.7734480566325201,6.044325740529946,0.0,3.2764364698681643,3.2764364698681643,,,10.735035941082158
107,0.6931471824645996,2.66712220763095,1.9739750251663506,2.8478439718207547,-1.8478439718207547,3.8965773999804947,0.0,3.139712248573642,3.139712248573642,,,9.857793003843355
108,0.0,0.21819684017475882,0.21819684017475882,,,0.047609861062249244,2.5649492740631104,4.577934561114981,2.0129852870518707,0.7848051060530803,0.2151948939469197,4.052109765887303
109,2.3025851249694824,2.5004163395279178,0.19783121455843533,0.08591700363783827,0.9140829963621617,0.03913718945366568,2.4849066734313965,3.8187335158900817,1.3338268424586852,0.5367714034172598,0.4632285965827402,1.7790940456633062
110,1.6094379425048828,3.5810439732972217,1.9716060307923389,1.2250276812312428,-0.22502768123124284,3.8872303406567212,1.7917594909667969,3.7428621234843673,1.9511026325175704,1.0889310994885788,-0.0889310994885788,3.8068014826169936
111,1.7917594909667969,3.6829264831321007,1.8911669921653038,1.05548038210467,-0.0554803821046701,3.5765125922555625,2.3025851249694824,3.7567329254992847,1.4541478005298023,0.6315283568719636,0.3684716431280364,2.1145458257856617
112,1.9459102153778076,3.7204538277795463,1.7745436124017386,0.9119349897945844,0.08806501020541557,3.149005032315812,2.397895336151123,2.8925795283977322,0.4946841922466092,0.20629932624191594,0.7937006737580841,0.2447124500586802
113,0.6931471824645996,2.1158913919474083,1.4227442094828087,2.0525860098341684,-1.0525860098341684,2.024201085616862,1.7917594909667969,3.2207258398692202,1.4289663489024234,0.7975212946305547,0.20247870536944534,2.041944826295522
114,2.3025851249694824,5.838520333130489,3.535935208161007,1.5356371279467338,-0.5356371279467338,12.502837796312624,1.7917594909667969,3.08820219408301,1.2964427031162131,0.7235584405453207,0.2764415594546793,1.6807636824632735
115,1.3862943649291992,3.0724418024676146,1.6861474375384153,1.2162982698299651,-0.21629826982996514,2.8430931811173643,2.1972246170043945,3.0660568530382646,0.86883223603387,0.39542258415910164,0.6045774158408983,0.7548694543716145
116,2.079441547393799,5.196061372175574,3.1166198247817753,1.4987773177312391,-0.4987773177312391,9.713319132222784,2.1972246170043945,2.951443848846402,0.7542192318420073,0.34325995895234357,0.6567400410476565,0.5688466496803476
117,0.0,1.609510704056667,1.609510704056667,,,2.590524706472988,1.3862943649291992,3.163336709706667,1.7770423447774677,1.2818650856077198,-0.28186508560771983,3.1578794951322005
118,2.079441547393799,5.504553198485714,3.425111651091915,1.6471305266477283,-0.6471305266477283,11.731389822445584,2.079441547393799,3.1816796904693847,1.1022381430755859,0.5300644995080726,0.46993550049192745,1.2149289240507157
119,1.7917594909667969,3.7768493975600315,1.9850899065932346,1.1078997580875771,-0.10789975808757712,3.9405819372583366,2.1972246170043945,3.1704136418885227,0.9731890248841282,0.4429174046898009,0.5570825953101991,0.9470968781549203
120,1.3862943649291992,4.256613757590794,2.870319392661595,2.0704977710907655,-1.0704977710907655,8.238733415889229,2.079441547393799,3.1629997860001344,1.0835582386063356,0.5210813643520678,0.47891863564793224,1.1740984564516646
121,2.3025851249694824,6.189287188050713,3.8867020630812306,1.687973235357691,-0.6879732353576911,15.106452927159895,0.0,3.4452965888186924,3.4452965888186924,,,11.870068584925718
122,1.945910096168518,4.804837107208071,2.858927011039553,1.4691978918598336,-0.4691978918598336,8.17346365445155,0.0,3.4452965888186924,3.4452965888186924,,,11.870068584925718
123,2.079441547393799,5.9818267067873885,3.9023851593935897,1.8766505672085463,-0.8766505672085463,15.228609932255333,0.0,3.392804147503427,3.392804147503427,,,11.511119983316457
124,1.6094379425048828,4.406295355397621,2.796857412892738,1.737785185143448,-0.737785185143448,7.822411388053059,0.0,3.157426055670297,3.157426055670297,,,9.969339297025689
125,1.7917594909667969,5.072314077763775,3.2805545867969785,1.8309123536590606,-0.8309123536590606,10.762038396954695,0.0,3.0297580702165945,3.0297580702165945,,,9.179433964042582
126,2.1972246170043945,5.099158991481886,2.9019343744774915,1.320727226529015,-0.3207272265290151,8.42122311377407,0.0,3.2816220404347387,3.2816220404347387,,,10.769043216267058
127,1.3862943649291992,3.786895994585591,2.400601629656392,1.7316680283692818,-0.7316680283692818,5.762888184308925,0.0,3.2843510586479576,3.2843510586479576,,,10.78696187644196
128,1.3862943649291992,4.03816593052988,2.651871565600681,1.912920973126885,-0.912920973126885,7.032422800441406,0.0,3.0664439951979086,3.0664439951979086,,,9.40307877568531
129,1.7917594909667969,5.138496446717722,3.3467369557509254,1.86784943661445,-0.86784943661445,11.200648250988971,1.0986123085021973,3.781975106706464,2.683362798204267,2.442502034100322,-1.4425020341003219,7.200435906786633
130,1.6094379425048828,4.765722925398203,3.15628498289332,1.9611100866560713,-0.9611100866560713,9.962134893237884,0.0,3.892261237236548,3.892261237236548,,,15.149697538894184
131,1.7917594909667969,5.6779264030048155,3.8861669120380187,2.168911023845685,-1.168911023845685,15.10229326821911,1.0986123085021973,3.630276009845409,2.531663701343212,2.3044195679864337,-1.3044195679864337,6.409321096698812
132,1.7917594909667969,4.4034342063021406,2.6116747153353437,1.4576033940393067,-0.4576033940393067,6.820844818721948,1.6094379425048828,3.5312799727074617,1.921842030202579,1.1941075697590922,-0.19410756975909216,3.6934767890531703
133,1.945910096168518,4.76615321623526,2.820243120066742,1.4493183038721977,-0.44931830387219773,7.953771256283791,0.6931471824645996,2.808396485226124,2.1152493027615242,3.0516596709524304,-2.0516596709524304,4.474279612833114
134,1.7917594909667969,3.4903778762405198,1.6986183852737229,0.9480169597746532,0.05198304022534683,2.8853044187899095,0.6931471824645996,2.7863598845560937,2.093212702091494,3.019867576535087,-2.019867576535087,4.381539416197175
135,2.079441547393799,5.2850006351711425,3.2055590877773437,1.5415480621683875,-0.5415480621683875,10.275609065231915,1.6094379425048828,2.764541666934509,1.155103724429626,0.7177062836184015,0.2822937163815985,1.3342646141911936
136,1.945910096168518,4.735693853955522,2.7897837577870037,1.433665287661576,-0.4336652876615761,7.782893415212175,1.3862943649291992,2.716883817554049,1.3305894526248498,0.9598173997430954,0.040182600256904566,1.7704682914364975
137,2.1972246170043945,4.769679500288216,2.5724548832838217,1.1707746506094587,-0.17077465060945873,6.617524126530781,2.079441547393799,2.5759346368190803,0.4964930894252815,0.23876270532708416,0.7612372946729158,0.24650538784706055
138,1.7917594909667969,5.391618760976181,3.599859270009384,2.0091196883053617,-1.0091196883053617,12.958986763872495,1.3862943649291992,2.4529914438545437,1.0666970789253445,0.7694592908338215,0.23054070916617853,1.1378426581878627
139,1.6094379425048828,4.965234063271866,3.355796120766983,2.085073324134585,-1.085073324134585,11.261367604154731,0.0,2.6802897525910625,2.6802897525910625,,,7.183953157844659
